Time,Breathing
0.01659008,1
0.01659008,1
0.01659155,1
0.01659155,1
0.01659311,1
0.01659311,1
0.01659311,1
0.01659311,1
0.01658953,1
0.01658953,1
0.01658666,1
0.01658666,1
0.01659584,1
0.01659584,1
0.01659183,1
0.01659183,1
0.01659208,1
0.01659208,1
0.01659027,1
0.01659027,1
0.01659027,1
0.01659027,1
0.01659228,1
0.01659228,1
0.01659261,1
0.01659261,1
0.01659261,1
0.01659261,1
0.01659128,1
0.01659128,1
0.0165901,1
0.0165901,1
0.0165901,1
0.0165901,1
0.01659214,1
0.01659214,1
0.01659401,1
0.01659401,1
0.01659401,1
0.01659401,1
0.01659259,1
0.01659259,1
0.01659167,1
0.01659167,1
0.01659313,0
0.01659313,0
0.01659313,0
0.01659313,0
0.0165923,0
0.0165923,0
0.0165908,0
0.0165908,0
0.01659172,0
0.01659172,0
0.01659137,0
0.01659137,0
0.01659044,0
0.01659044,0
0.01659212,0
0.01659212,0
0.01658863,0
0.01658863,0
0.01659118,0
0.01659118,0
0.01659118,0
0.01659118,0
0.01659195,0
0.01659195,0
0.01658241,0
0.01658241,0
0.01658194,0
0.01658194,0
0.01658194,0
0.01658194,0
0.01658244,0
0.01658244,0
0.01658244,0
0.01658244,0
0.01658382,0
0.01658382,0
0.01658592,0
0.01658592,0
0.01658438,0
0.01658438,0
0.01658438,0
0.01658438,0
0.01658349,0
0.01658349,0
0.01658361,0
0.01658361,0
0.01658396,0
0.01658396,0
0.01658396,0
0.01658396,0
0.01658265,0
0.01658265,0
0.0165804,0
0.0165804,0
0.01658208,0
0.01658208,0
0.01658208,0
0.01658208,0
0.01658558,0
0.01658558,0
0.01658822,0
0.01658822,0
0.01658822,0
0.01658822,0
0.01658348,0
0.01658348,0
0.01658525,0
0.01658525,0
0.01657803,0
0.01657803,0
0.01658452,0
0.01658452,0
0.01658452,0
0.01658452,0
0.0165823,0
0.0165823,0
0.01659155,0
0.01659155,0
0.01659155,0
0.01659155,0
0.01659438,0
0.01659438,0
0.01659034,0
0.01659034,0
0.01659252,0
0.01659252,0
0.01659252,0
0.01659252,0
0.01658815,0
0.01658815,0
0.01659119,0
0.01659119,0
0.01659119,0
0.01659119,0
0.01659435,0
0.01659435,0
0.01659215,0
0.01659215,0
0.01659386,0
0.01659386,0
0.01659386,0
0.01659386,0
0.01659372,0
0.01659372,0
0.01659234,0
0.01659234,0
0.01659234,0
0.01659234,0
0.01659064,0
0.01659064,0
0.01659033,0
0.01659033,0
0.01659033,0
0.01659033,0
0.016589,0
0.016589,0
0.016589,0
0.016589,0
0.01659274,0
0.01659274,0
0.01658913,0
0.01658913,0
0.0165922,0
0.0165922,0
0.01659404,0
0.01659404,0
0.01659205,0
0.01659205,0
0.01659205,0
0.01659205,0
0.01659297,0
0.01659297,0
0.01659391,0
0.01659391,0
0.01659391,0
0.01659391,0
0.01659253,0
0.01659253,0
0.01659258,0
0.01659258,0
0.01659454,0
0.01659454,0
0.0165931,0
0.0165931,0
0.0165919,0
0.0165919,0
0.0165919,0
0.0165919,0
0.01659102,0
0.01659102,0
0.01659278,0
0.01659278,0
0.01659278,0
0.01659278,0
0.01659505,0
0.01659505,0
0.01659253,0
0.01659253,0
0.01659253,0
0.01659253,0
0.0165916,0
0.0165916,0
0.0165909,0
0.0165909,0
0.0165909,0
0.0165909,0
0.01659338,0
0.01659338,0
0.01659338,0
0.01659338,0
0.01659491,0
0.01659491,0
0.01659491,0
0.01659491,0
0.01659439,0
0.01659439,0
0.01659439,0
0.01659439,0
0.01659538,0
0.01659538,0
0.0165892,0
0.0165892,0
0.0165892,0
0.0165892,0
0.01659154,0
0.01659154,0
0.01659154,0
0.01659154,0
0.01658651,0
0.01658651,0
0.01658651,0
0.01658651,0
0.0165922,0
0.0165922,0
0.01659299,0
0.01659299,0
0.01659185,0
0.01659185,0
0.0165905,0
0.0165905,0
0.01658776,0
0.01658776,0
0.01658776,0
0.01658776,0
0.01659285,0
0.01659285,0
0.01658786,0
0.01658786,0
0.01658786,0
0.01658786,0
0.01659269,0
0.01659269,0
0.01659269,0
0.01659269,0
0.01659282,0
0.01659282,0
0.01659363,0
0.01659363,0
0.01659363,0
0.01659363,0
0.01659248,0
0.01659248,0
0.01659237,0
0.01659237,0
0.01659237,0
0.01659237,0
0.01659191,0
0.01659191,0
0.01659149,0
0.01659149,0
0.01659149,0
0.01659149,0
0.01659269,0
0.01659269,0
0.0165927,0
0.0165927,0
0.0165927,0
0.0165927,0
0.01659172,0
0.01659172,0
0.01661797,0
0.01661797,0
0.01659827,0
0.01659827,0
0.01659268,0
0.01659268,0
0.01659139,0
0.01659139,0
0.01659073,0
0.01659073,0
0.01659194,0
0.01659194,0
0.01659194,0
0.01659194,0
0.0165925,0
0.0165925,0
0.0165523,0
0.0165523,0
0.01658119,0
0.01658119,0
0.01658365,0
0.01658365,0
0.01658378,0
0.01658378,0
0.01658279,0
0.01658279,0
0.01657847,0
0.01657847,0
0.01658179,0
0.01658179,0
0.01658179,0
0.01658179,0
0.01658231,0
0.01658231,0
0.01658338,0
0.01658338,0
0.01658338,0
0.01658338,0
0.0165831,0
0.0165831,0
0.01658486,0
0.01658486,0
0.01658486,0
0.01658486,0
0.01658162,0
0.01658162,0
0.01699149,0
0.01699149,0
0.0165352,0
0.0165352,0
0.01664695,0
0.01664695,0
0.01659465,0
0.01659465,0
0.01659465,0
0.01659465,0
0.01659626,0
0.01659626,0
0.01659512,0
0.01659512,0
0.01659512,1
0.01659512,1
0.01659638,1
0.01659638,1
0.01659545,1
0.01659545,1
0.01659386,1
0.01659386,1
0.01659386,1
0.01659386,1
0.0165994,1
0.0165994,1
0.01659566,1
0.01659566,1
0.01659518,1
0.01659518,1
0.01659762,1
0.01659762,1
0.01659065,1
0.01659065,1
0.01659065,1
0.01659065,1
0.01659754,1
0.01659754,1
0.01659609,1
0.01659609,1
0.01659448,1
0.01659448,1
0.01659448,1
0.01659448,1
0.01659686,1
0.01659686,1
0.01659193,1
0.01659193,1
0.01659246,1
0.01659246,1
0.01659246,1
0.01659246,1
0.01659886,1
0.01659886,1
0.01659343,1
0.01659343,1
0.01659343,1
0.01659343,1
0.01659541,1
0.01659541,1
0.01659424,1
0.01659424,1
0.01659424,1
0.01659424,1
0.0165953,1
0.0165953,1
0.01659472,1
0.01659472,1
0.01659472,1
0.01659472,1
0.01659692,1
0.01659692,1
0.01659692,1
0.01659692,1
0.01659533,1
0.01659533,1
0.01659285,1
0.01659285,1
0.01659285,1
0.01659285,1
0.01659535,1
0.01659535,1
0.01659424,1
0.01659424,1
0.01659424,1
0.01659424,1
0.01660096,1
0.01660096,1
0.0165961,1
0.0165961,1
0.0165961,1
0.0165961,1
0.0165949,1
0.0165949,1
0.01659394,1
0.01659394,1
0.01659368,1
0.01659368,1
0.01659443,1
0.01659443,1
0.01659443,1
0.01659443,1
0.01659429,1
0.01659429,1
0.01678077,1
0.01678077,1
0.01678077,1
0.01678077,1
0.01659168,1
0.01659168,1
0.01659459,1
0.01659459,1
0.01659679,1
0.01659679,1
0.01658932,1
0.01658932,1
0.01659731,1
0.01659731,1
0.0165949,1
0.0165949,1
0.0165949,1
0.0165949,1
0.01659571,1
0.01659571,1
0.01659397,1
0.01659397,1
0.01659628,1
0.01659628,1
0.01659526,1
0.01659526,1
0.01659451,1
0.01659451,1
0.01659451,1
0.01659451,1
0.01659387,1
0.01659387,1
0.01659582,1
0.01659582,1
0.01659582,1
0.01659582,1
0.01659225,1
0.01659225,1
0.01659225,1
0.01659225,1
0.01659228,1
0.01659228,1
0.01659591,1
0.01659591,1
0.01659591,1
0.01659591,1
0.01659475,1
0.01659475,1
0.01659043,1
0.01659043,1
0.01659043,1
0.01659043,1
0.01613688,1
0.01613688,1
0.01613688,1
0.01613688,1
0.01660268,1
0.01660268,1
0.01660268,1
0.01660268,1
0.01659033,1
0.01659033,1
0.01672687,1
0.01672687,1
0.01672687,1
0.01672687,1
0.01658636,1
0.01658636,1
0.01658812,1
0.01658812,1
0.01659168,1
0.01659168,1
0.01659168,1
0.01659168,1
0.01659133,1
0.01659133,1
0.01659217,1
0.01659217,1
0.01659006,1
0.01659006,1
0.01659242,1
0.01659242,1
0.01659242,1
0.01659242,1
0.01658889,1
0.01658889,1
0.01659077,1
0.01659077,1
0.01659077,1
0.01659077,1
0.01658393,1
0.01658393,1
0.01658957,1
0.01658957,1
0.01658957,1
0.01658957,1
0.0165908,1
0.0165908,1
0.01658809,1
0.01658809,1
0.01658882,1
0.01658882,1
0.01658882,1
0.01658882,1
0.0165912,1
0.0165912,1
0.01658888,1
0.01658888,1
0.01658888,1
0.01658888,1
0.01659106,1
0.01659106,1
0.01659163,1
0.01659163,1
0.01659047,1
0.01659047,1
0.01659047,1
0.01659047,1
0.01658894,1
0.01658894,1
0.01658911,1
0.01658911,1
0.01658911,1
0.01658911,1
0.01659259,1
0.01659259,1
0.01659259,1
0.01659259,1
0.01658599,1
0.01658599,1
0.01658599,1
0.01658599,1
0.01658836,1
0.01658836,1
0.01659048,1
0.01659048,1
0.0165925,1
0.0165925,1
0.01658928,1
0.01658928,1
0.01658928,1
0.01658928,1
0.01658774,1
0.01658774,1
0.01659086,1
0.01659086,1
0.01659086,1
0.01659086,1
0.01659243,1
0.01659243,1
0.01659243,1
0.01659243,1
0.01658967,1
0.01658967,1
0.0165925,1
0.0165925,1
0.01659219,1
0.01659219,1
0.01659097,1
0.01659097,1
0.01659238,1
0.01659238,1
0.01659238,1
0.01659238,1
0.01680969,1
0.01680969,1
0.01658986,1
0.01658986,1
0.01658986,1
0.01658986,1
0.01659185,0
0.01659185,0
0.01658967,0
0.01658967,0
0.01658997,0
0.01658997,0
0.01659232,0
0.01659232,0
0.01659035,0
0.01659035,0
0.01658576,0
0.01658576,0
0.0165921,0
0.0165921,0
0.01658961,0
0.01658961,0
0.01658981,0
0.01658981,0
0.01659042,0
0.01659042,0
0.0165837,0
0.0165837,0
0.01659684,0
0.01659684,0
0.03318201,0
0.03318201,0
0.03318201,0
0.03318201,0
0.01659068,0
0.01659068,0
0.01659226,0
0.01659226,0
0.01659226,0
0.01659226,0
0.01658945,0
0.01658945,0
0.01659121,0
0.01659121,0
0.01659121,0
0.01659121,0
0.01659137,0
0.01659137,0
0.01658831,0
0.01658831,0
0.01658742,0
0.01658742,0
0.01659085,0
0.01659085,0
0.01658949,0
0.01658949,0
0.01659158,0
0.01659158,0
0.01658911,0
0.01658911,0
0.0165893,0
0.0165893,0
0.01658976,0
0.01658976,0
0.01659074,0
0.01659074,0
0.01658934,0
0.01658934,0
0.01659,0
0.01659,0
0.01659214,0
0.01659214,0
0.01659214,0
0.01659214,0
0.01658615,0
0.01658615,0
0.01658875,0
0.01658875,0
0.01658875,0
0.01658875,0
0.01648439,0
0.01648439,0
0.01659155,0
0.01659155,0
0.01659001,0
0.01659001,0
0.01659001,0
0.01659001,0
0.01659043,0
0.01659043,0
0.0165923,0
0.0165923,0
0.01659029,0
0.01659029,0
0.01659219,0
0.01659219,0
0.01659098,0
0.01659098,0
0.01659098,0
0.01659098,0
0.01658843,0
0.01658843,0
0.01658935,0
0.01658935,0
0.01658845,0
0.01658845,0
0.01659019,0
0.01659019,0
0.01659066,0
0.01659066,0
0.01658913,0
0.01658913,0
0.01658867,0
0.01658867,0
0.01659042,0
0.01659042,0
0.01658928,0
0.01658928,0
0.0165907,0
0.0165907,0
0.0165907,0
0.0165907,0
0.016556,0
0.016556,0
0.01662397,0
0.01662397,0
0.01659101,0
0.01659101,0
0.01659104,0
0.01659104,0
0.01659104,0
0.01659104,0
0.0165916,0
0.0165916,0
0.01658833,0
0.01658833,0
0.01659064,0
0.01659064,0
0.0165892,0
0.0165892,0
0.01659036,0
0.01659036,0
0.01658897,0
0.01658897,0
0.01670913,0
0.01670913,0
0.01658962,0
0.01658962,0
0.01658746,0
0.01658746,0
0.01658746,0
0.01658746,0
0.01658981,0
0.01658981,0
0.01659318,0
0.01659318,0
0.01659318,0
0.01659318,0
0.01659239,0
0.01659239,0
0.01658932,0
0.01658932,0
0.01659077,0
0.01659077,0
0.01659147,0
0.01659147,0
0.01659147,0
0.01659147,0
0.01658809,0
0.01658809,0
0.0165901,0
0.0165901,0
0.0165901,0
0.0165901,0
0.01658911,0
0.01658911,0
0.01659184,0
0.01659184,0
0.01658932,0
0.01658932,0
0.01658957,0
0.01658957,0
0.01658763,0
0.01658763,0
0.01658763,0
0.01658763,0
0.01659261,0
0.01659261,0
0.01659119,0
0.01659119,0
0.01658965,0
0.01658965,0
0.01659003,0
0.01659003,0
0.01659003,0
0.01659003,0
0.01658944,0
0.01658944,0
0.01658986,0
0.01658986,0
0.01658986,0
0.01658986,0
0.01658919,0
0.01658919,0
0.01658919,0
0.01658919,0
0.01659041,0
0.01659041,0
0.01659122,0
0.01659122,0
0.01659233,0
0.01659233,0
0.01659233,0
0.01659233,0
0.01659117,0
0.01659117,0
0.01658937,0
0.01658937,0
0.01658937,0
0.01658937,0
0.01659065,0
0.01659065,0
0.01659076,0
0.01659076,0
0.01658929,0
0.01658929,0
0.01658929,1
0.01658929,1
0.01658951,1
0.01658951,1
0.01659019,1
0.01659019,1
0.01659019,1
0.01659019,1
0.01659294,1
0.01659294,1
0.01658778,1
0.01658778,1
0.01659042,1
0.01659042,1
0.01659039,1
0.01659039,1
0.01659038,1
0.01659038,1
0.0165903,1
0.0165903,1
0.01659116,1
0.01659116,1
0.01697488,1
0.01697488,1
0.01658896,1
0.01658896,1
0.01658896,1
0.01658896,1
0.01659161,1
0.01659161,1
0.01659223,1
0.01659223,1
0.01659266,1
0.01659266,1
0.01659393,1
0.01659393,1
0.01659393,1
0.01659393,1
0.01659325,1
0.01659325,1
0.01659325,1
0.01659325,1
0.01659228,1
0.01659228,1
0.01659228,1
0.01659228,1
0.0167984,1
0.0167984,1
0.01659377,1
0.01659377,1
0.01659341,1
0.01659341,1
0.01659359,1
0.01659359,1
0.01659359,1
0.01659359,1
0.01659144,1
0.01659144,1
0.01659899,1
0.01659899,1
0.01659414,1
0.01659414,1
0.0165937,1
0.0165937,1
0.0165937,1
0.0165937,1
0.0165939,1
0.0165939,1
0.01659323,1
0.01659323,1
0.01659097,1
0.01659097,1
0.0165503,1
0.0165503,1
0.0165503,1
0.0165503,1
0.01659201,1
0.01659201,1
0.01659275,1
0.01659275,1
0.01659325,1
0.01659325,1
0.01659111,1
0.01659111,1
0.01659111,1
0.01659111,1
0.01659445,1
0.01659445,1
0.01659324,1
0.01659324,1
0.01659404,1
0.01659404,1
0.01659598,1
0.01659598,1
0.0165939,1
0.0165939,1
0.0165939,1
0.0165939,1
0.01659447,1
0.01659447,1
0.01659397,1
0.01659397,1
0.01659188,1
0.01659188,1
0.01659188,1
0.01659188,1
0.01659363,1
0.01659363,1
0.01659179,1
0.01659179,1
0.01659453,1
0.01659453,1
0.0165936,1
0.0165936,1
0.0165948,1
0.0165948,1
0.01659073,1
0.01659073,1
0.01659284,1
0.01659284,1
0.01659284,1
0.01659284,1
0.01659393,1
0.01659393,1
0.01659412,1
0.01659412,1
0.01659412,1
0.01659412,1
0.01659318,1
0.01659318,1
0.01659279,1
0.01659279,1
0.01659279,1
0.01659279,1
0.01659411,1
0.01659411,1
0.01659325,1
0.01659325,1
0.01659391,1
0.01659391,1
0.01659373,1
0.01659373,1
0.01659329,1
0.01659329,1
0.01659329,1
0.01659329,1
0.01659404,1
0.01659404,1
0.01659213,1
0.01659213,1
0.01659326,1
0.01659326,1
0.01659465,1
0.01659465,1
0.01659465,1
0.01659465,1
0.01659504,1
0.01659504,1
0.01659329,1
0.01659329,1
0.01659316,1
0.01659316,1
0.01659316,1
0.01659316,1
0.01659293,1
0.01659293,1
0.01659293,1
0.01659293,1
0.01659322,1
0.01659322,1
0.01659358,1
0.01659358,1
0.01659424,1
0.01659424,1
0.01659424,1
0.01659424,1
0.01659407,1
0.01659407,1
0.01659341,1
0.01659341,1
0.0165934,1
0.0165934,1
0.0165934,1
0.0165934,1
0.01659453,1
0.01659453,1
0.01659315,1
0.01659315,1
0.01659204,1
0.01659204,1
0.01659204,1
0.01659204,1
0.01659232,1
0.01659232,1
0.01659232,1
0.01659232,1
0.01659331,1
0.01659331,1
0.01659374,1
0.01659374,1
0.01659219,1
0.01659219,1
0.01659144,1
0.01659144,1
0.01659144,1
0.01659144,1
0.01659273,1
0.01659273,1
0.01659407,1
0.01659407,1
0.0165923,1
0.0165923,1
0.0165923,1
0.0165923,1
0.01659254,1
0.01659254,1
0.01659427,1
0.01659427,1
0.01659419,1
0.01659419,1
0.01659419,1
0.01659419,1
0.01659308,1
0.01659308,1
0.0165917,1
0.0165917,1
0.01659189,1
0.01659189,1
0.01659189,1
0.01659189,1
0.01659273,1
0.01659273,1
0.01659418,1
0.01659418,1
0.01659418,1
0.01659418,1
0.01659377,1
0.01659377,1
0.01659331,1
0.01659331,1
0.01659257,0
0.01659257,0
0.01659257,0
0.01659257,0
0.01659456,0
0.01659456,0
0.0165939,0
0.0165939,0
0.0165939,0
0.0165939,0
0.0165945,0
0.0165945,0
0.01659348,0
0.01659348,0
0.01659348,0
0.01659348,0
0.01653777,0
0.01653777,0
0.01658383,0
0.01658383,0
0.01658285,0
0.01658285,0
0.01658285,0
0.01658285,0
0.01658201,0
0.01658201,0
0.01658272,0
0.01658272,0
0.01658216,0
0.01658216,0
0.01658349,0
0.01658349,0
0.01658349,0
0.01658349,0
0.01658237,0
0.01658237,0
0.01658386,0
0.01658386,0
0.01658189,0
0.01658189,0
0.01658189,0
0.01658189,0
0.01658322,0
0.01658322,0
0.0165816,0
0.0165816,0
0.0165816,0
0.0165816,0
0.01658267,0
0.01658267,0
0.01658335,0
0.01658335,0
0.01658327,0
0.01658327,0
0.01658286,0
0.01658286,0
0.016585,0
0.016585,0
0.01658308,0
0.01658308,0
0.01658308,0
0.01658308,0
0.01658174,0
0.01658174,0
0.01658345,0
0.01658345,0
0.01658344,0
0.01658344,0
0.01658344,0
0.01658344,0
0.01658218,0
0.01658218,0
0.01658259,0
0.01658259,0
0.01658167,0
0.01658167,0
0.01658167,0
0.01658167,0
0.01658277,0
0.01658277,0
0.01658291,0
0.01658291,0
0.01658366,0
0.01658366,0
0.01658366,0
0.01658366,0
0.01695577,0
0.01695577,0
0.01658234,0
0.01658234,0
0.01658234,0
0.01658234,0
0.01661494,0
0.01661494,0
0.01658759,0
0.01658759,0
0.01658705,0
0.01658705,0
0.01658705,0
0.01658705,0
0.01658727,0
0.01658727,0
0.01658745,0
0.01658745,0
0.01658714,0
0.01658714,0
0.01658984,0
0.01658984,0
0.01658984,0
0.01658984,0
0.01658932,0
0.01658932,0
0.0165885,0
0.0165885,0
0.01658827,0
0.01658827,0
0.01658863,0
0.01658863,0
0.01658838,0
0.01658838,0
0.01658939,0
0.01658939,0
0.01658939,0
0.01658939,0
0.01659013,0
0.01659013,0
0.01659006,0
0.01659006,0
0.01658853,0
0.01658853,0
0.01658839,0
0.01658839,0
0.016589,0
0.016589,0
0.01658799,0
0.01658799,0
0.01658773,0
0.01658773,0
0.01658773,0
0.01658773,0
0.0165899,0
0.0165899,0
0.01669741,0
0.01669741,0
0.01658929,0
0.01658929,0
0.01658872,0
0.01658872,0
0.0165882,0
0.0165882,0
0.016589,0
0.016589,0
0.016589,0
0.016589,0
0.01658939,0
0.01658939,0
0.01658679,0
0.01658679,0
0.01658907,0
0.01658907,0
0.01658777,0
0.01658777,0
0.01658777,0
0.01658777,0
0.01658991,0
0.01658991,0
0.01658777,0
0.01658777,0
0.01658965,0
0.01658965,0
0.01658965,0
0.01658965,0
0.01658888,0
0.01658888,0
0.01658841,0
0.01658841,0
0.01658872,0
0.01658872,0
0.01658872,0
0.01658872,0
0.01658833,0
0.01658833,0
0.0165882,0
0.0165882,0
0.01658864,0
0.01658864,0
0.01658961,0
0.01658961,0
0.01659,0
0.01659,0
0.01658856,0
0.01658856,0
0.01658695,0
0.01658695,0
0.01658695,0
0.01658695,0
0.01658829,0
0.01658829,0
0.01658957,0
0.01658957,0
0.01658957,0
0.01658957,0
0.01658969,0
0.01658969,0
0.01658924,0
0.01658924,0
0.01658859,0
0.01658859,0
0.01658859,0
0.01658859,0
0.01658824,0
0.01658824,0
0.01658824,0
0.01658824,0
0.01659009,0
0.01659009,0
0.01659009,0
0.01659009,0
0.01658968,0
0.01658968,0
0.01484515,0
0.01484515,0
0.01484515,0
0.01484515,0
0.01658766,0
0.01658766,0
0.01658766,0
0.01658766,0
0.01658799,0
0.01658799,0
0.01658835,0
0.01658835,0
0.01658905,0
0.01658905,0
0.01658905,0
0.01658905,0
0.01711238,0
0.01711238,0
0.01658878,0
0.01658878,0
0.01658896,0
0.01658896,0
0.01658896,0
0.01658896,0
0.0165889,0
0.0165889,0
0.01658925,0
0.01658925,0
0.01658925,0
0.01658925,0
0.01658957,0
0.01658957,0
0.01658892,0
0.01658892,0
0.01658892,0
0.01658892,0
0.01658858,0
0.01658858,0
0.01658711,0
0.01658711,0
0.01658711,0
0.01658711,0
0.01658961,0
0.01658961,0
0.01658954,0
0.01658954,0
0.01658855,0
0.01658855,0
0.01658943,0
0.01658943,0
0.01659047,0
0.01659047,0
0.01659003,0
0.01659003,0
0.0165877,0
0.0165877,0
0.0165877,0
0.0165877,0
0.01658878,0
0.01658878,0
0.01658878,1
0.01658878,1
0.01658919,1
0.01658919,1
0.01658755,1
0.01658755,1
0.01659017,1
0.01659017,1
0.01658952,1
0.01658952,1
0.01658791,1
0.01658791,1
0.01658864,1
0.01658864,1
0.01658907,1
0.01658907,1
0.01658907,1
0.01658907,1
0.01658941,1
0.01658941,1
0.0165887,1
0.0165887,1
0.01658935,1
0.01658935,1
0.01658935,1
0.01658935,1
0.01658791,1
0.01658791,1
0.01659025,1
0.01659025,1
0.01659025,1
0.01659025,1
0.01658834,1
0.01658834,1
0.01658834,1
0.01658834,1
0.01658778,1
0.01658778,1
0.01658778,1
0.01658778,1
0.01658493,1
0.01658493,1
0.01659071,1
0.01659071,1
0.01658643,1
0.01658643,1
0.01658643,1
0.01658643,1
0.01658769,1
0.01658769,1
0.01658935,1
0.01658935,1
0.0165895,1
0.0165895,1
0.01658803,1
0.01658803,1
0.01658912,1
0.01658912,1
0.01658894,1
0.01658894,1
0.01659011,1
0.01659011,1
0.01658856,1
0.01658856,1
0.01658856,1
0.01658856,1
0.01658752,1
0.01658752,1
0.01658684,1
0.01658684,1
0.01658861,1
0.01658861,1
0.01658844,1
0.01658844,1
0.01658844,1
0.01658844,1
0.01694378,1
0.01694378,1
0.01694378,1
0.01694378,1
0.01662115,1
0.01662115,1
0.01662115,1
0.01662115,1
0.01659849,1
0.01659849,1
0.0165962,1
0.0165962,1
0.01659914,1
0.01659914,1
0.01659801,1
0.01659801,1
0.01659741,1
0.01659741,1
0.01659559,1
0.01659559,1
0.01659559,1
0.01659559,1
0.01659908,1
0.01659908,1
0.01659664,1
0.01659664,1
0.01659664,1
0.01659664,1
0.01659584,1
0.01659584,1
0.01659584,1
0.01659584,1
0.01659939,1
0.01659939,1
0.01673741,1
0.01673741,1
0.01659719,1
0.01659719,1
0.01659719,1
0.01659719,1
0.01659797,1
0.01659797,1
0.01659916,1
0.01659916,1
0.01659719,1
0.01659719,1
0.01659719,1
0.01659719,1
0.01659795,1
0.01659795,1
0.01659984,1
0.01659984,1
0.01659719,1
0.01659719,1
0.01660044,1
0.01660044,1
0.01659761,1
0.01659761,1
0.01659761,1
0.01659761,1
0.01659926,1
0.01659926,1
0.01659926,1
0.01659926,1
0.01659841,1
0.01659841,1
0.01659639,1
0.01659639,1
0.01659827,1
0.01659827,1
0.0165977,1
0.0165977,1
0.01659684,1
0.01659684,1
0.01659684,1
0.01659684,1
0.01659828,1
0.01659828,1
0.016598,1
0.016598,1
0.01659766,1
0.01659766,1
0.01659741,1
0.01659741,1
0.01659909,1
0.01659909,1
0.01659786,1
0.01659786,1
0.01659766,1
0.01659766,1
0.01659465,1
0.01659465,1
0.01660325,1
0.01660325,1
0.01659799,1
0.01659799,1
0.01659871,1
0.01659871,1
0.01659672,1
0.01659672,1
0.01659874,1
0.01659874,1
0.01659607,1
0.01659607,1
0.01659775,1
0.01659775,1
0.01659819,1
0.01659819,1
0.01659819,1
0.01659819,1
0.01659765,1
0.01659765,1
0.01660022,1
0.01660022,1
0.01654425,1
0.01654425,1
0.01654425,1
0.01654425,1
0.01658821,1
0.01658821,1
0.0165855,1
0.0165855,1
0.0165855,1
0.0165855,1
0.01658846,1
0.01658846,1
0.01658879,1
0.01658879,1
0.01658882,1
0.01658882,1
0.01658623,1
0.01658623,1
0.01658803,1
0.01658803,1
0.01658804,1
0.01658804,1
0.01659013,1
0.01659013,1
0.01659013,1
0.01659013,1
0.01658707,1
0.01658707,1
0.01658755,1
0.01658755,1
0.01658755,0
0.01658755,0
0.01658681,0
0.01658681,0
0.01658155,0
0.01658155,0
0.01658155,0
0.01658155,0
0.01658823,0
0.01658823,0
0.0165883,0
0.0165883,0
0.0165859,0
0.0165859,0
0.01658747,0
0.01658747,0
0.01658905,0
0.01658905,0
0.01658834,0
0.01658834,0
0.01658834,0
0.01658834,0
0.01658764,0
0.01658764,0
0.01658764,0
0.01658764,0
0.01658908,0
0.01658908,0
0.01658908,0
0.01658908,0
0.01658644,0
0.01658644,0
0.01659002,0
0.01659002,0
0.0165891,0
0.0165891,0
0.0165891,0
0.0165891,0
0.01654614,0
0.01654614,0
0.01840344,0
0.01840344,0
0.01840344,0
0.01840344,0
0.01658913,0
0.01658913,0
0.0165821,0
0.0165821,0
0.0165821,0
0.0165821,0
0.0165901,0
0.0165901,0
0.01658892,0
0.01658892,0
0.01658892,0
0.01658892,0
0.01658907,0
0.01658907,0
0.01658723,0
0.01658723,0
0.01659113,0
0.01659113,0
0.01658947,0
0.01658947,0
0.01658927,0
0.01658927,0
0.01658762,0
0.01658762,0
0.01658762,0
0.01658762,0
0.01658645,0
0.01658645,0
0.01659014,0
0.01659014,0
0.01658808,0
0.01658808,0
0.01658808,0
0.01658808,0
0.01658934,0
0.01658934,0
0.01658805,0
0.01658805,0
0.01658787,0
0.01658787,0
0.01658787,0
0.01658787,0
0.01658704,0
0.01658704,0
0.01658838,0
0.01658838,0
0.01659,0
0.01659,0
0.01659,0
0.01659,0
0.01658759,0
0.01658759,0
0.01658667,0
0.01658667,0
0.01662242,0
0.01662242,0
0.01659423,0
0.01659423,0
0.0165937,0
0.0165937,0
0.0165937,0
0.0165937,0
0.01659445,0
0.01659445,0
0.01659611,0
0.01659611,0
0.01659827,0
0.01659827,0
0.01659598,0
0.01659598,0
0.01659621,0
0.01659621,0
0.01659542,0
0.01659542,0
0.01659542,0
0.01659542,0
0.01659539,0
0.01659539,0
0.01659586,0
0.01659586,0
0.01659586,0
0.01659586,0
0.01659345,0
0.01659345,0
0.01659245,0
0.01659245,0
0.01659245,0
0.01659245,0
0.01659669,0
0.01659669,0
0.01659519,0
0.01659519,0
0.01659556,0
0.01659556,0
0.0166002,0
0.0166002,0
0.01659615,0
0.01659615,0
0.01659329,0
0.01659329,0
0.01659329,0
0.01659329,0
0.01659467,0
0.01659467,0
0.01659543,0
0.01659543,0
0.01659543,0
0.01659543,0
0.01659484,0
0.01659484,0
0.01659542,0
0.01659542,0
0.01659303,0
0.01659303,0
0.01659481,0
0.01659481,0
0.01659481,0
0.01659481,0
0.016597,0
0.016597,0
0.01659593,0
0.01659593,0
0.01659593,0
0.01659593,0
0.01659492,0
0.01659492,0
0.01659508,0
0.01659508,0
0.0165958,0
0.0165958,0
0.01655948,0
0.01655948,0
0.0165965,0
0.0165965,0
0.01659504,0
0.01659504,0
0.01659594,0
0.01659594,0
0.01659571,0
0.01659571,0
0.01659533,0
0.01659533,0
0.01659586,0
0.01659586,0
